"","HHTYPE","Housing14Total","Housing24Total","Housing34Total","HH24new","HH34new","HousingCh_1424","HousingCh_2434","HousingChPct_1424","HousingChPct_2434","StockPct14","StockPct24","StockPct34","StockNewWorkers24","StockNewWorkers34"
"1","mf_owner",285472,329937.365213568,358526.627387144,44465.3652135678,28589.2621735762,44465.3652135678,28589.2621735762,0.135,0.08,0.031,0.03,0.03,0.027,0.028
"2","mf_renter",2668192,3071299.16650659,3309976.98237888,403107.166506589,238677.815872295,403107.166506589,238677.815872295,0.131,0.072,0.29,0.283,0.279,0.242,0.235
"3","sf_owner",4510805,5412248.00032671,5975691.17225037,901443.000326708,563443.171923659,901443.000326708,563443.171923659,0.167,0.094,0.491,0.499,0.504,0.542,0.556
"4","sf_renter",1722990,2037145.46795314,2220637.2179836,314155.467953135,183491.75003047,314155.467953135,183491.75003047,0.154,0.083,0.188,0.188,0.187,0.189,0.181
