"","czone","NewHousing24","NewHousing34"
"1",36600,9363,5495
"2",36700,2233,160
"3",37000,21089,11844
"4",37100,16990,11226
"5",37200,71680,45070
"6",37300,14664,10614
"7",37400,137287,78647
"8",37500,154271,88242
"9",37700,21001,8491
"10",37800,299715,177797
"11",38000,148354,91364
"12",38100,9508,5270
"13",38200,28056,18114
"14",38300,728960,461868
